F15-11
 1.00000     0.00080
 0.98742     0.00407
 0.97717     0.00560
 0.96693     0.00837
 0.95668     0.01094
 0.94643     0.01337
 0.93618     0.01592
 0.92593     0.01848
 0.91568     0.02105
 0.90543     0.02348
 0.89519     0.02591
 0.88494     0.02846
 0.87469     0.03090
 0.86444     0.03248
 0.85419     0.03521
 0.84394     0.03731
 0.83369     0.03905
 0.82345     0.04067
 0.81320     0.04205
 0.80295     0.04341
 0.79270     0.04461
 0.78245     0.04586
 0.77220     0.04700
 0.76196     0.04807
 0.75171     0.04912
 0.74146     0.05009
 0.73121     0.05112
 0.72096     0.05221
 0.71071     0.05306
 0.70046     0.05386
 0.69022     0.05466
 0.67997     0.05536
 0.66972     0.05606
 0.65947     0.05669
 0.64922     0.05732
 0.63897     0.05793
 0.62872     0.05852
 0.61848     0.05896
 0.60823     0.05944
 0.59798     0.06001
 0.58773     0.06030
 0.57748     0.06056
 0.56723     0.06099
 0.55698     0.06123
 0.54674     0.06153
 0.53649     0.06173
 0.52624     0.06183
 0.51599     0.06202
 0.50574     0.06218
 0.49549     0.06229
 0.48525     0.06239
 0.47500     0.06234
 0.46475     0.06229
 0.45450     0.06218
 0.44425     0.06213
 0.43400     0.06203
 0.42375     0.06208
 0.41351     0.06189
 0.40326     0.06157
 0.39301     0.06160
 0.38276     0.06140
 0.37251     0.06106
 0.36226     0.06081
 0.35202     0.06050
 0.34177     0.06011
 0.33152     0.05976
 0.32127     0.05935
 0.31102     0.05884
 0.30077     0.05846
 0.29053     0.05794
 0.28028     0.05725
 0.27003     0.05677
 0.25978     0.05614
 0.24953     0.05541
 0.23928     0.05460
 0.22903     0.05388
 0.21879     0.05321
 0.20854     0.05241
 0.19844     0.05158
 0.18804     0.05057
 0.17779     0.04955
 0.16754     0.04864
 0.15730     0.04758
 0.14705     0.04648
 0.13680     0.04514
 0.12655     0.04380
 0.11630     0.04243
 0.10605     0.04092
 0.09581     0.03940
 0.08556     0.03761
 0.07531     0.03573
 0.06506     0.03371
 0.05481     0.03137
 0.04456     0.02872
 0.03432     0.02567
 0.02407     0.02213
 0.01382     0.01740
 0.00706     0.01248
 0.00267     0.00723
 0.00001     0.00088
 0.00131    -0.00325
 0.00630    -0.00974
 0.01382    -0.01428
 0.02407    -0.01862
 0.03432    -0.02216
 0.04457    -0.02494
 0.05482    -0.02746
 0.06506    -0.02962
 0.07531    -0.03150
 0.08556    -0.03320
 0.09581    -0.03463
 0.10606    -0.03593
 0.11631    -0.03745
 0.12655    -0.03863
 0.13680    -0.03948
 0.14705    -0.04047
 0.15730    -0.04139
 0.16755    -0.04214
 0.17780    -0.04288
 0.18805    -0.04358
 0.19829    -0.04418
 0.20854    -0.04484
 0.21879    -0.04528
 0.22904    -0.04588
 0.23929    -0.04640
 0.24954    -0.04676
 0.25979    -0.04710
 0.27003    -0.04747
 0.28028    -0.04789
 0.29053    -0.04800
 0.30078    -0.04832
 0.31103    -0.04855
 0.32128    -0.04865
 0.33152    -0.04880
 0.34177    -0.04873
 0.35202    -0.04864
 0.36227    -0.04856
 0.37252    -0.04854
 0.38277    -0.04847
 0.39302    -0.04840
 0.40326    -0.04833
 0.41351    -0.04800
 0.42376    -0.04789
 0.43401    -0.04767
 0.44426    -0.04719
 0.45451    -0.04679
 0.46475    -0.04632
 0.47500    -0.04592
 0.48525    -0.04529
 0.49550    -0.04468
 0.50575    -0.04412
 0.51600    -0.04342
 0.52625    -0.04264
 0.53649    -0.04182
 0.54674    -0.04092
 0.55699    -0.04003
 0.56724    -0.03904
 0.57749    -0.03799
 0.58774    -0.03705
 0.59814    -0.03598
 0.60823    -0.03473
 0.61848    -0.03351
 0.62873    -0.03214
 0.63898    -0.03082
 0.64923    -0.02949
 0.65947    -0.02809
 0.66972    -0.02657
 0.67997    -0.02507
 0.69022    -0.02358
 0.70047    -0.02202
 0.71072    -0.02035
 0.72096    -0.01854
 0.73121    -0.01677
 0.74146    -0.01501
 0.75171    -0.01330
 0.76196    -0.01159
 0.77221    -0.00989
 0.78246    -0.00815
 0.79270    -0.00646
 0.80295    -0.00473
 0.81320    -0.00298
 0.82345    -0.00124
 0.83370     0.00065
 0.84395     0.00229
 0.85419     0.00392
 0.86444     0.00509
 0.87469     0.00616
 0.88494     0.00645
 0.89519     0.00654
 0.90544     0.00674
 0.91568     0.00674
 0.92593     0.00635
 0.93618     0.00581
 0.94643     0.00491
 0.95668     0.00383
 0.96693     0.00275
 0.97717     0.00194
 0.98742     0.00142
 1.00000     0.00080
